party_id,full_name,address_line,suburb,state,postcode,risk_rating,segment,updated_at
P001753,Hiro Okafor,143 West End Road,West End,QLD,4101,HIGH,RETAIL,2026-01-15T00:00:00
P001754,Bao Muller,193 Fremantle Road,Fremantle,WA,6160,HIGH,PREMIUM,2026-01-15T00:00:00
P001755,Ines Haddad,133 Battery Point Road,Battery Point,TAS,7004,MEDIUM,RETAIL,2026-01-15T00:00:00
P001756,Fatima Silva,35 Battery Point Road,Battery Point,TAS,7004,HIGH,RETAIL,2026-01-15T00:00:00
P001757,Bao Muller,348 Surry Hills Road,Surry Hills,NSW,2010,LOW,SENIOR,2026-01-15T00:00:00
P001758,Dana Smith,90 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,STUDENT,2026-01-15T00:00:00
P001759,Bao Nguyen,31 West End Road,West End,QLD,4101,LOW,STUDENT,2026-03-15T09:00:00
P001760,Hiro Kim,311 Surry Hills Road,Surry Hills,NSW,2010,LOW,SENIOR,2026-01-15T00:00:00
P001761,Bao Muller,194 West End Road,West End,QLD,4101,HIGH,RETAIL,2026-01-15T00:00:00
P001762,Dana Patel,103 Subiaco Road,Subiaco,WA,6008,MEDIUM,RETAIL,2026-03-15T09:00:00
P001763,Carlos Silva,271 Nightcliff Road,Nightcliff,NT,0810,LOW,RETAIL,2026-01-15T00:00:00
P001764,Bao Rossi,18 Newtown Road,Newtown,NSW,2042,LOW,RETAIL,2026-01-15T00:00:00
P001765,Jai Haddad,247 Nightcliff Road,Nightcliff,NT,0810,HIGH,PREMIUM,2026-01-15T09:00:00
P001766,Ines Muller,98 Nightcliff Road,Nightcliff,NT,0810,HIGH,STUDENT,2026-01-15T00:00:00
P001767,Fatima Kim,170 Braddon Road,Braddon,ACT,2612,LOW,STUDENT,2026-01-15T09:00:00
P001768,Grace Silva,37 Subiaco Road,Subiaco,WA,6008,LOW,STUDENT,2026-01-15T00:00:00
P001769,Bao Smith,256 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,RETAIL,2026-01-15T00:00:00
P001770,Dana Patel,129 Newtown Road,Newtown,NSW,2042,MEDIUM,RETAIL,2026-01-15T00:00:00
P001771,Eitan Smith,274 Fitzroy Road,Fitzroy,VIC,3065,HIGH,SENIOR,2026-01-15T00:00:00
P001772,Eitan Silva,317 Norwood Road,Norwood,SA,5067,HIGH,STUDENT,2026-01-15T00:00:00
P001773,Hiro Patel,335 Battery Point Road,Battery Point,TAS,7004,,RETAIL,2026-01-15T00:00:00
P001774,Dana Kim,220 Norwood Road,Norwood,SA,5067,LOW,RETAIL,2026-03-15T09:00:00
P001775,Fatima Nguyen,121 Nightcliff Road,Nightcliff,NT,0810,HIGH,SENIOR,2026-01-15T00:00:00
P001776,Alice Kim,175 Norwood Road,Norwood,SA,5067,HIGH,PREMIUM,2026-01-15T09:00:00
P001777,Ines Muller,372 Fitzroy Road,Fitzroy,VIC,3065,LOW,RETAIL,2026-02-15T09:00:00
P001778,Ines Rossi,333 Subiaco Road,Subiaco,WA,6008,MEDIUM,RETAIL,2026-01-15T00:00:00
P001779,Alice Nguyen,14 Brunswick Road,Brunswick,VIC,3056,LOW,RETAIL,2026-01-15T00:00:00
P001780,Alice Haddad,247 Fremantle Road,Fremantle,WA,6160,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001781,Grace Haddad,71 Fremantle Road,Fremantle,WA,6160,LOW,STUDENT,2026-01-15T00:00:00
P001782,Fatima Rossi,176 West End Road,West End,QLD,4101,LOW,RETAIL,2026-01-15T00:00:00
P001783,Jai Nguyen,117 Surry Hills Road,Surry Hills,NSW,2010,HIGH,RETAIL,2026-01-15T00:00:00
P001784,Dana Nguyen,40 Newtown Road,Newtown,NSW,2042,MEDIUM,RETAIL,2026-01-15T00:00:00
P001785,Fatima Kim,309 Newtown Road,Newtown,NSW,2042,LOW,SENIOR,2026-01-15T00:00:00
P001786,Jai Silva,246 Fitzroy Road,Fitzroy,VIC,3065,HIGH,RETAIL,2026-01-15T00:00:00
P001787,Ines Rossi,254 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,STUDENT,2026-01-15T00:00:00
P001788,Hiro Patel,188 Brunswick Road,Brunswick,VIC,3056,MEDIUM,STUDENT,2026-01-15T00:00:00
P001789,Ines Patel,164 Brunswick Road,Brunswick,VIC,3056,HIGH,RETAIL,2026-01-15T00:00:00
P001790,Grace Muller,144 West End Road,West End,QLD,4101,LOW,STUDENT,2026-01-15T00:00:00
P001791,Dana Patel,380 Norwood Road,Norwood,SA,5067,LOW,RETAIL,2026-01-15T00:00:00
P001792,Alice Rossi,358 Fitzroy Road,Fitzroy,VIC,3065,MEDIUM,SENIOR,2026-01-15T00:00:00
P001793,Hiro Nguyen,139 Newtown Road,Newtown,NSW,2042,MEDIUM,RETAIL,2026-01-15T00:00:00
P001794,Alice Patel,313 Surry Hills Road,Surry Hills,NSW,2010,LOW,STUDENT,2026-01-15T00:00:00
P001795,Hiro Nguyen,240 Norwood Road,Norwood,SA,5067,LOW,PREMIUM,2026-01-15T09:00:00
P001796,Alice Patel,17 Norwood Road,Norwood,SA,5067,MEDIUM,SENIOR,2026-01-15T00:00:00
P001797,Fatima Patel,386 Battery Point Road,Battery Point,TAS,7004,LOW,RETAIL,2026-01-15T00:00:00
P001798,Grace Silva,242 Battery Point Road,Battery Point,TAS,7004,LOW,STUDENT,2026-01-15T09:00:00
P001799,Grace Patel,274 Norwood Road,Norwood,SA,5067,HIGH,PREMIUM,2026-01-15T00:00:00
P001800,Eitan Okafor,196 Norwood Road,Norwood,SA,5067,LOW,RETAIL,2026-01-15T00:00:00
P001801,Eitan Patel,392 Subiaco Road,Subiaco,WA,6008,HIGH,RETAIL,2026-01-15T09:00:00
P001802,Grace Nguyen,383 Fremantle Road,Fremantle,WA,6160,MEDIUM,PREMIUM,2026-03-15T09:00:00
P001803,Jai Nguyen,64 Braddon Road,Braddon,ACT,2612,HIGH,RETAIL,2026-01-15T00:00:00
P001804,Carlos Muller,237 Fortitude Valley Road,Fortitude Valley,QLD,4006,,RETAIL,2026-01-15T00:00:00
P001805,Fatima Muller,327 Newtown Road,Newtown,NSW,2042,LOW,RETAIL,2026-01-15T00:00:00
P001806,Bao Patel,385 Newtown Road,Newtown,NSW,2042,LOW,RETAIL,2026-03-15T09:00:00
P001807,Eitan Patel,254 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,RETAIL,2026-01-15T00:00:00
P001808,Alice Rossi,59 Battery Point Road,Battery Point,TAS,7004,LOW,PREMIUM,2026-01-15T00:00:00
P001809,Jai Kim,236 Battery Point Road,Battery Point,TAS,7004,LOW,RETAIL,2026-02-15T09:00:00
P001810,Eitan Patel,9 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,RETAIL,2026-01-15T00:00:00
P001811,Jai Rossi,180 Newtown Road,Newtown,NSW,2042,HIGH,RETAIL,2026-01-15T00:00:00
P001812,Bao Rossi,307 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,STUDENT,2026-03-15T09:00:00
P001813,Grace Smith,329 Braddon Road,Braddon,ACT,2612,MEDIUM,RETAIL,2026-01-15T00:00:00
P001814,Jai Kim,172 West End Road,West End,QLD,4101,HIGH,RETAIL,2026-01-15T00:00:00
P001815,Jai Nguyen,83 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,SENIOR,2026-01-15T00:00:00
P001816,Alice Smith,312 Battery Point Road,Battery Point,TAS,7004,MEDIUM,RETAIL,2026-01-15T00:00:00
P001817,Ines Kim,111 Nightcliff Road,Nightcliff,NT,0810,HIGH,RETAIL,2026-01-15T00:00:00
P001818,Carlos Silva,217 Surry Hills Road,Surry Hills,NSW,2010,LOW,SENIOR,2026-03-15T09:00:00
P001819,Jai Haddad,32 Battery Point Road,Battery Point,TAS,7004,HIGH,RETAIL,2026-01-15T09:00:00
P001820,Bao Haddad,194 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,RETAIL,2026-03-15T09:00:00
P001821,Fatima Patel,367 Fitzroy Road,Fitzroy,VIC,3065,MEDIUM,SENIOR,2026-01-15T09:00:00
P001822,Dana Kim,119 West End Road,West End,QLD,4101,HIGH,SENIOR,2026-01-15T00:00:00
P001823,Dana Muller,376 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,RETAIL,2026-01-15T00:00:00
P001824,Ines Haddad,40 West End Road,West End,QLD,4101,HIGH,RETAIL,2026-01-15T00:00:00
P001825,Hiro Silva,118 Brunswick Road,Brunswick,VIC,3056,LOW,SENIOR,2026-01-15T00:00:00
P001826,Grace Okafor,311 Brunswick Road,Brunswick,VIC,3056,MEDIUM,RETAIL,2026-01-15T00:00:00
P001827,Bao Silva,185 Newtown Road,Newtown,NSW,2042,LOW,RETAIL,2026-02-15T09:00:00
P001828,Dana Okafor,338 Nightcliff Road,Nightcliff,NT,0810,,RETAIL,2026-01-15T09:00:00
P001829,Ines Muller,381 Fortitude Valley Road,Fortitude Valley,QLD,4006,LOW,STUDENT,2026-01-15T00:00:00
P001830,Carlos Smith,68 Newtown Road,Newtown,NSW,2042,HIGH,SENIOR,2026-01-15T00:00:00
P001831,Fatima Okafor,206 Fremantle Road,Fremantle,WA,6160,LOW,PREMIUM,2026-01-15T00:00:00
P001832,Fatima Kim,303 Surry Hills Road,Surry Hills,NSW,2010,LOW,SENIOR,2026-01-15T00:00:00
P001833,Bao Kim,365 Battery Point Road,Battery Point,TAS,7004,HIGH,RETAIL,2026-01-15T09:00:00
P001834,Eitan Muller,140 Braddon Road,Braddon,ACT,2612,LOW,PREMIUM,2026-03-15T09:00:00
P001835,Ines Smith,78 Battery Point Road,Battery Point,TAS,7004,HIGH,RETAIL,2026-01-15T00:00:00
P001836,Hiro Silva,237 Subiaco Road,Subiaco,WA,6008,HIGH,PREMIUM,2026-02-15T09:00:00
P001837,Bao Rossi,153 Fortitude Valley Road,Fortitude Valley,QLD,4006,LOW,RETAIL,2026-01-15T00:00:00
P001838,Jai Haddad,2 Fitzroy Road,Fitzroy,VIC,3065,MEDIUM,RETAIL,2026-03-15T09:00:00
P001839,Carlos Nguyen,377 Fitzroy Road,Fitzroy,VIC,3065,HIGH,RETAIL,2026-01-15T00:00:00
P001840,Eitan Kim,40 Battery Point Road,Battery Point,TAS,7004,LOW,RETAIL,2026-02-15T09:00:00
P001841,Hiro Muller,115 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,SENIOR,2026-01-15T00:00:00
P001842,Jai Smith,119 Fortitude Valley Road,Fortitude Valley,QLD,4006,LOW,RETAIL,2026-01-15T00:00:00
P001843,Ines Okafor,364 Newtown Road,Newtown,NSW,2042,LOW,SENIOR,2026-03-15T09:00:00
P001844,Ines Rossi,4 Norwood Road,Norwood,SA,5067,LOW,RETAIL,2026-01-15T00:00:00
P001845,Jai Silva,375 Fortitude Valley Road,Fortitude Valley,QLD,4006,LOW,STUDENT,2026-01-15T00:00:00
P001846,Bao Smith,228 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,RETAIL,2026-01-15T00:00:00
P001847,Eitan Smith,182 Fitzroy Road,Fitzroy,VIC,3065,HIGH,STUDENT,2026-01-15T00:00:00
P001848,Bao Kim,81 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,RETAIL,2026-01-15T00:00:00
P001849,Ines Smith,362 Nightcliff Road,Nightcliff,NT,0810,LOW,RETAIL,2026-01-15T00:00:00
P001850,Ines Kim,98 Nightcliff Road,Nightcliff,NT,0810,HIGH,STUDENT,2026-01-15T00:00:00
P001851,Alice Nguyen,126 Braddon Road,Braddon,ACT,2612,MEDIUM,STUDENT,2026-01-15T00:00:00
P001852,Dana Patel,366 Battery Point Road,Battery Point,TAS,7004,LOW,PREMIUM,2026-01-15T09:00:00
P001853,Carlos Rossi,326 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,STUDENT,2026-01-15T00:00:00
P001854,Dana Nguyen,223 Nightcliff Road,Nightcliff,NT,0810,HIGH,PREMIUM,2026-01-15T00:00:00
P001855,Carlos Nguyen,215 Nightcliff Road,Nightcliff,NT,0810,HIGH,RETAIL,2026-01-15T00:00:00
P001856,Dana Kim,248 Battery Point Road,Battery Point,TAS,7004,LOW,STUDENT,2026-01-15T00:00:00
P001857,Eitan Muller,227 Subiaco Road,Subiaco,WA,6008,MEDIUM,RETAIL,2026-02-15T09:00:00
P001858,Hiro Patel,50 Norwood Road,Norwood,SA,5067,MEDIUM,RETAIL,2026-01-15T00:00:00
P001859,Fatima Rossi,340 Subiaco Road,Subiaco,WA,6008,LOW,RETAIL,2026-01-15T00:00:00
P001860,Bao Kim,357 West End Road,West End,QLD,4101,LOW,STUDENT,2026-01-15T00:00:00
P001861,Hiro Silva,352 Subiaco Road,Subiaco,WA,6008,MEDIUM,RETAIL,2026-01-15T00:00:00
P001862,Grace Nguyen,288 Brunswick Road,Brunswick,VIC,3056,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001863,Grace Muller,218 Fremantle Road,Fremantle,WA,6160,LOW,RETAIL,2026-01-15T00:00:00
P001864,Dana Kim,326 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,RETAIL,2026-01-15T00:00:00
P001865,Jai Okafor,275 Brunswick Road,Brunswick,VIC,3056,HIGH,RETAIL,2026-01-15T00:00:00
P001866,Jai Kim,67 Battery Point Road,Battery Point,TAS,7004,LOW,SENIOR,2026-01-15T00:00:00
P001867,Grace Smith,157 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,STUDENT,2026-03-15T09:00:00
P001868,Bao Nguyen,266 Norwood Road,Norwood,SA,5067,HIGH,RETAIL,2026-01-15T00:00:00
P001869,Ines Silva,368 Fitzroy Road,Fitzroy,VIC,3065,LOW,SENIOR,2026-01-15T00:00:00
P001870,Grace Rossi,186 Newtown Road,Newtown,NSW,2042,LOW,RETAIL,2026-01-15T09:00:00
P001871,Ines Smith,257 Newtown Road,Newtown,NSW,2042,MEDIUM,RETAIL,2026-01-15T00:00:00
P001872,Eitan Nguyen,118 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,RETAIL,2026-01-15T00:00:00
P001873,Bao Silva,336 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,STUDENT,2026-01-15T00:00:00
P001874,Bao Smith,355 Surry Hills Road,Surry Hills,NSW,2010,HIGH,RETAIL,2026-03-15T09:00:00
P001875,Ines Okafor,186 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,RETAIL,2026-02-15T09:00:00
P001876,Eitan Kim,218 Battery Point Road,Battery Point,TAS,7004,LOW,RETAIL,2026-01-15T00:00:00
P001877,Dana Smith,136 Subiaco Road,Subiaco,WA,6008,HIGH,RETAIL,2026-01-15T00:00:00
P001878,Grace Smith,55 Newtown Road,Newtown,NSW,2042,HIGH,RETAIL,2026-02-15T09:00:00
P001879,Ines Haddad,126 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001880,Ines Smith,54 Fitzroy Road,Fitzroy,VIC,3065,LOW,RETAIL,2026-03-15T09:00:00
P001881,Hiro Kim,204 Surry Hills Road,Surry Hills,NSW,2010,HIGH,RETAIL,2026-01-15T09:00:00
P001882,Bao Smith,224 Braddon Road,Braddon,ACT,2612,MEDIUM,RETAIL,2026-02-15T09:00:00
P001883,Carlos Silva,316 Surry Hills Road,Surry Hills,NSW,2010,HIGH,PREMIUM,2026-01-15T00:00:00
P001884,Dana Nguyen,393 Battery Point Road,Battery Point,TAS,7004,MEDIUM,RETAIL,2026-01-15T00:00:00
P001885,Carlos Nguyen,69 Newtown Road,Newtown,NSW,2042,HIGH,RETAIL,2026-01-15T09:00:00
P001886,Eitan Rossi,180 Brunswick Road,Brunswick,VIC,3056,MEDIUM,RETAIL,2026-03-15T09:00:00
P001887,Dana Kim,237 West End Road,West End,QLD,4101,HIGH,RETAIL,2026-01-15T00:00:00
P001888,Bao Smith,218 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,RETAIL,2026-01-15T00:00:00
P001889,Carlos Haddad,384 Newtown Road,Newtown,NSW,2042,LOW,RETAIL,2026-01-15T00:00:00
P001890,Alice Silva,254 Surry Hills Road,Surry Hills,NSW,2010,HIGH,RETAIL,2026-01-15T00:00:00
P001891,Ines Silva,133 West End Road,West End,QLD,4101,,RETAIL,2026-02-15T09:00:00
P001892,Eitan Haddad,166 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,RETAIL,2026-01-15T00:00:00
P001893,Carlos Patel,386 Battery Point Road,Battery Point,TAS,7004,HIGH,SENIOR,2026-02-15T09:00:00
P001894,Ines Patel,242 West End Road,West End,QLD,4101,MEDIUM,SENIOR,2026-01-15T00:00:00
P001895,Carlos Okafor,269 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,RETAIL,2026-01-15T00:00:00
P001896,Carlos Okafor,241 Fremantle Road,Fremantle,WA,6160,LOW,RETAIL,2026-01-15T00:00:00
P001897,Dana Smith,276 Brunswick Road,Brunswick,VIC,3056,LOW,RETAIL,2026-01-15T00:00:00
P001898,Jai Okafor,51 Norwood Road,Norwood,SA,5067,HIGH,STUDENT,2026-02-15T09:00:00
P001899,Alice Rossi,141 West End Road,West End,QLD,4101,MEDIUM,RETAIL,2026-01-15T00:00:00
P001900,Fatima Silva,131 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,PREMIUM,2026-01-15T00:00:00
P001901,Jai Okafor,53 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,RETAIL,2026-01-15T00:00:00
P001902,Bao Okafor,268 Battery Point Road,Battery Point,TAS,7004,MEDIUM,RETAIL,2026-01-15T00:00:00
P001903,Jai Patel,378 Battery Point Road,Battery Point,TAS,7004,HIGH,SENIOR,2026-01-15T00:00:00
P001904,Carlos Nguyen,119 Brunswick Road,Brunswick,VIC,3056,LOW,SENIOR,2026-01-15T00:00:00
P001905,Carlos Okafor,122 Braddon Road,Braddon,ACT,2612,LOW,RETAIL,2026-02-15T09:00:00
P001906,Carlos Haddad,226 Newtown Road,Newtown,NSW,2042,MEDIUM,RETAIL,2026-01-15T00:00:00
P001907,Bao Rossi,287 Norwood Road,Norwood,SA,5067,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001908,Eitan Haddad,163 West End Road,West End,QLD,4101,HIGH,STUDENT,2026-01-15T00:00:00
P001909,Eitan Okafor,224 Fitzroy Road,Fitzroy,VIC,3065,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001910,Bao Haddad,253 Newtown Road,Newtown,NSW,2042,LOW,RETAIL,2026-02-15T09:00:00
P001911,Hiro Kim,373 West End Road,West End,QLD,4101,HIGH,RETAIL,2026-01-15T00:00:00
P001912,Grace Kim,92 Brunswick Road,Brunswick,VIC,3056,LOW,RETAIL,2026-01-15T00:00:00
P001913,Ines Rossi,3 West End Road,West End,QLD,4101,MEDIUM,RETAIL,2026-01-15T00:00:00
P001914,Eitan Haddad,7 West End Road,West End,QLD,4101,LOW,PREMIUM,2026-01-15T00:00:00
P001915,Hiro Silva,23 Braddon Road,Braddon,ACT,2612,HIGH,RETAIL,2026-01-15T00:00:00
P001916,Alice Nguyen,355 Subiaco Road,Subiaco,WA,6008,HIGH,PREMIUM,2026-01-15T09:00:00
P001917,Carlos Muller,384 Subiaco Road,Subiaco,WA,6008,HIGH,STUDENT,2026-01-15T00:00:00
P001918,Fatima Nguyen,314 Newtown Road,Newtown,NSW,2042,LOW,PREMIUM,2026-01-15T00:00:00
P001919,Carlos Smith,215 Fitzroy Road,Fitzroy,VIC,3065,LOW,RETAIL,2026-01-15T00:00:00
P001920,Alice Kim,291 West End Road,West End,QLD,4101,MEDIUM,SENIOR,2026-03-15T09:00:00
P001921,Jai Nguyen,171 Brunswick Road,Brunswick,VIC,3056,MEDIUM,STUDENT,2026-01-15T00:00:00
P001922,Jai Kim,263 Newtown Road,Newtown,NSW,2042,,PREMIUM,2026-02-15T09:00:00
P001923,Alice Smith,99 Fremantle Road,Fremantle,WA,6160,HIGH,RETAIL,2026-01-15T00:00:00
P001924,Bao Okafor,228 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,RETAIL,2026-01-15T00:00:00
P001925,Grace Okafor,337 Subiaco Road,Subiaco,WA,6008,LOW,RETAIL,2026-02-15T09:00:00
P001926,Fatima Smith,120 West End Road,West End,QLD,4101,HIGH,RETAIL,2026-03-15T09:00:00
P001927,Bao Smith,47 Subiaco Road,Subiaco,WA,6008,LOW,RETAIL,2026-01-15T00:00:00
P001928,Alice Okafor,6 Battery Point Road,Battery Point,TAS,7004,MEDIUM,RETAIL,2026-01-15T00:00:00
P001929,Dana Patel,349 Nightcliff Road,Nightcliff,NT,0810,LOW,PREMIUM,2026-01-15T00:00:00
P001930,Carlos Patel,353 Newtown Road,Newtown,NSW,2042,MEDIUM,RETAIL,2026-01-15T09:00:00
P001931,Jai Kim,212 Fitzroy Road,Fitzroy,VIC,3065,LOW,RETAIL,2026-01-15T00:00:00
P001932,Carlos Patel,133 Brunswick Road,Brunswick,VIC,3056,MEDIUM,RETAIL,2026-01-15T00:00:00
P001933,Jai Kim,179 West End Road,West End,QLD,4101,HIGH,RETAIL,2026-01-15T00:00:00
P001934,Carlos Nguyen,237 Nightcliff Road,Nightcliff,NT,0810,HIGH,RETAIL,2026-03-15T09:00:00
P001935,Grace Kim,331 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,RETAIL,2026-01-15T00:00:00
P001936,Ines Haddad,383 Braddon Road,Braddon,ACT,2612,LOW,RETAIL,2026-01-15T09:00:00
P001937,Eitan Rossi,240 Brunswick Road,Brunswick,VIC,3056,LOW,RETAIL,2026-01-15T00:00:00
P001938,Carlos Muller,302 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,RETAIL,2026-01-15T09:00:00
P001939,Jai Nguyen,144 West End Road,West End,QLD,4101,HIGH,RETAIL,2026-01-15T09:00:00
P001940,Carlos Silva,244 Newtown Road,Newtown,NSW,2042,HIGH,SENIOR,2026-01-15T00:00:00
P001941,Fatima Patel,253 Battery Point Road,Battery Point,TAS,7004,LOW,STUDENT,2026-03-15T09:00:00
P001942,Jai Muller,304 Subiaco Road,Subiaco,WA,6008,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001943,Dana Patel,276 Fremantle Road,Fremantle,WA,6160,MEDIUM,RETAIL,2026-03-15T09:00:00
P001944,Eitan Nguyen,130 Braddon Road,Braddon,ACT,2612,HIGH,RETAIL,2026-03-15T09:00:00
P001945,Eitan Silva,304 Fremantle Road,Fremantle,WA,6160,,RETAIL,2026-01-15T00:00:00
P001946,Jai Haddad,102 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,STUDENT,2026-01-15T00:00:00
P001947,Fatima Nguyen,47 Fitzroy Road,Fitzroy,VIC,3065,LOW,STUDENT,2026-01-15T00:00:00
P001948,Grace Okafor,27 Norwood Road,Norwood,SA,5067,,RETAIL,2026-03-15T09:00:00
P001949,Eitan Patel,42 Fitzroy Road,Fitzroy,VIC,3065,LOW,RETAIL,2026-01-15T00:00:00
P001950,Dana Okafor,351 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,RETAIL,2026-01-15T00:00:00
P001951,Fatima Smith,242 Fitzroy Road,Fitzroy,VIC,3065,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001952,Grace Muller,362 Subiaco Road,Subiaco,WA,6008,LOW,RETAIL,2026-01-15T00:00:00
P001953,Carlos Silva,396 West End Road,West End,QLD,4101,MEDIUM,STUDENT,2026-01-15T00:00:00
P001954,Grace Silva,274 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001955,Alice Rossi,312 Battery Point Road,Battery Point,TAS,7004,LOW,RETAIL,2026-01-15T00:00:00
P001956,Ines Nguyen,313 West End Road,West End,QLD,4101,MEDIUM,SENIOR,2026-01-15T00:00:00
P001957,Dana Okafor,30 Newtown Road,Newtown,NSW,2042,LOW,RETAIL,2026-01-15T09:00:00
P001958,Fatima Silva,335 Surry Hills Road,Surry Hills,NSW,2010,LOW,RETAIL,2026-01-15T00:00:00
P001959,Hiro Nguyen,134 Fremantle Road,Fremantle,WA,6160,MEDIUM,RETAIL,2026-01-15T00:00:00
P001960,Ines Smith,364 Fitzroy Road,Fitzroy,VIC,3065,MEDIUM,PREMIUM,2026-02-15T09:00:00
P001961,Grace Nguyen,83 Surry Hills Road,Surry Hills,NSW,2010,HIGH,RETAIL,2026-01-15T00:00:00
P001962,Hiro Nguyen,137 Brunswick Road,Brunswick,VIC,3056,HIGH,RETAIL,2026-03-15T09:00:00
P001963,Eitan Silva,133 Newtown Road,Newtown,NSW,2042,LOW,PREMIUM,2026-01-15T00:00:00
P001964,Ines Kim,400 Subiaco Road,Subiaco,WA,6008,MEDIUM,STUDENT,2026-01-15T00:00:00
P001965,Bao Okafor,218 West End Road,West End,QLD,4101,MEDIUM,STUDENT,2026-01-15T00:00:00
P001966,Carlos Nguyen,173 Surry Hills Road,Surry Hills,NSW,2010,HIGH,RETAIL,2026-01-15T00:00:00
P001967,Ines Muller,223 Brunswick Road,Brunswick,VIC,3056,MEDIUM,RETAIL,2026-01-15T00:00:00
P001968,Hiro Kim,299 West End Road,West End,QLD,4101,HIGH,RETAIL,2026-02-15T09:00:00
P001969,Fatima Patel,393 Fremantle Road,Fremantle,WA,6160,HIGH,RETAIL,2026-01-15T00:00:00
P001970,Fatima Silva,9 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001971,Bao Kim,375 Battery Point Road,Battery Point,TAS,7004,,PREMIUM,2026-01-15T00:00:00
P001972,Carlos Smith,274 Brunswick Road,Brunswick,VIC,3056,HIGH,RETAIL,2026-01-15T00:00:00
P001973,Grace Patel,44 Fremantle Road,Fremantle,WA,6160,HIGH,PREMIUM,2026-02-15T09:00:00
P001974,Ines Muller,21 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,RETAIL,2026-01-15T00:00:00
P001975,Bao Silva,308 Norwood Road,Norwood,SA,5067,LOW,RETAIL,2026-01-15T09:00:00
P001976,Eitan Silva,206 Braddon Road,Braddon,ACT,2612,,SENIOR,2026-01-15T00:00:00
P001977,Bao Silva,273 Subiaco Road,Subiaco,WA,6008,HIGH,RETAIL,2026-03-15T09:00:00
P001978,Jai Haddad,118 Nightcliff Road,Nightcliff,NT,0810,LOW,PREMIUM,2026-01-15T09:00:00
P001979,Fatima Muller,378 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,RETAIL,2026-03-15T09:00:00
P001980,Carlos Patel,231 Brunswick Road,Brunswick,VIC,3056,HIGH,RETAIL,2026-03-15T09:00:00
P001981,Eitan Patel,3 Fitzroy Road,Fitzroy,VIC,3065,LOW,STUDENT,2026-01-15T00:00:00
P001982,Carlos Patel,137 Braddon Road,Braddon,ACT,2612,HIGH,RETAIL,2026-01-15T00:00:00
P001983,Dana Nguyen,364 Brunswick Road,Brunswick,VIC,3056,LOW,PREMIUM,2026-01-15T00:00:00
P001984,Jai Muller,302 Nightcliff Road,Nightcliff,NT,0810,HIGH,RETAIL,2026-01-15T00:00:00
P001985,Hiro Haddad,7 Fremantle Road,Fremantle,WA,6160,MEDIUM,RETAIL,2026-01-15T00:00:00
P001986,Carlos Muller,77 Subiaco Road,Subiaco,WA,6008,HIGH,PREMIUM,2026-03-15T09:00:00
P001987,Grace Patel,72 Surry Hills Road,Surry Hills,NSW,2010,,STUDENT,2026-01-15T09:00:00
P001988,Hiro Haddad,177 Surry Hills Road,Surry Hills,NSW,2010,HIGH,SENIOR,2026-01-15T00:00:00
