party_id,full_name,address_line,suburb,state,postcode,risk_rating,segment,updated_at
P001748,Jai Patel,71 Newtown Road,Fremantle,SA,3289,HIGH,RETAIL,2026-01-15T00:00:00
P001749,Hiro Rossi,353 Fortitude Valley Road,Newtown,ACT,4774,HIGH,SENIOR,2026-01-15T00:00:00
P001750,Hiro Kim,159 Fremantle Road,Norwood,ACT,5424,LOW,STUDENT,2026-02-15T09:00:00
P001751,Fatima Rossi,124 Fremantle Road,Fitzroy,QLD,2301,HIGH,RETAIL,2026-01-15T00:00:00
P001752,Carlos Smith,230 Fitzroy Road,Fitzroy,VIC,4314,HIGH,STUDENT,2026-01-15T00:00:00
P001753,Jai Rossi,308 Fitzroy Road,Newtown,ACT,3004,HIGH,STUDENT,2026-03-15T09:00:00
P001754,Dana Muller,336 Newtown Road,Fortitude Valley,QLD,5201,LOW,RETAIL,2026-01-15T00:00:00
P001755,Alice Patel,371 Norwood Road,Fremantle,NT,7393,HIGH,STUDENT,2026-03-15T09:00:00
P001756,Hiro Okafor,168 Battery Point Road,Battery Point,ACT,7393,HIGH,PREMIUM,2026-01-15T00:00:00
P001757,Alice Okafor,129 Fremantle Road,Newtown,NT,4740,LOW,PREMIUM,2026-01-15T00:00:00
P001758,Ines Muller,143 Fitzroy Road,Battery Point,QLD,5423,,RETAIL,2026-01-15T00:00:00
P001759,Fatima Kim,315 Fortitude Valley Road,Fortitude Valley,NSW,2856,HIGH,PREMIUM,2026-01-15T00:00:00
P001760,Dana Okafor,171 Battery Point Road,Battery Point,SA,6348,HIGH,PREMIUM,2026-01-15T00:00:00
P001761,Grace Nguyen,233 Battery Point Road,Norwood,SA,6413,MEDIUM,RETAIL,2026-01-15T00:00:00
P001762,Eitan Kim,224 Newtown Road,Fortitude Valley,VIC,5887,MEDIUM,SENIOR,2026-03-15T09:00:00
P001763,Jai Rossi,146 Fremantle Road,Battery Point,NT,4168,HIGH,RETAIL,2026-01-15T09:00:00
P001764,Dana Patel,26 Battery Point Road,Fitzroy,WA,2332,MEDIUM,PREMIUM,2026-01-15T09:00:00
P001765,Grace Nguyen,221 Newtown Road,Newtown,SA,6384,HIGH,SENIOR,2026-01-15T00:00:00
P001766,Alice Haddad,133 Norwood Road,Fremantle,NSW,6068,LOW,STUDENT,2026-02-15T09:00:00
P001767,Bao Rossi,200 Norwood Road,Battery Point,TAS,3451,LOW,RETAIL,2026-01-15T00:00:00
P001768,Grace Smith,169 Battery Point Road,Fitzroy,NT,2169,HIGH,STUDENT,2026-01-15T00:00:00
P001769,Carlos Patel,305 Fitzroy Road,Newtown,QLD,5493,LOW,STUDENT,2026-01-15T09:00:00
P001770,Bao Patel,159 Norwood Road,Battery Point,VIC,2624,LOW,RETAIL,2026-01-15T00:00:00
P001771,Dana Smith,399 Fortitude Valley Road,Fitzroy,VIC,5696,HIGH,SENIOR,2026-01-15T00:00:00
P001772,Ines Smith,247 Battery Point Road,Norwood,SA,2682,LOW,STUDENT,2026-01-15T00:00:00
P001773,Carlos Silva,97 Norwood Road,Fortitude Valley,NSW,7081,LOW,RETAIL,2026-01-15T00:00:00
P001774,Carlos Okafor,176 Fitzroy Road,Norwood,WA,5921,HIGH,STUDENT,2026-01-15T00:00:00
P001775,Alice Kim,200 Fremantle Road,Newtown,ACT,3739,HIGH,SENIOR,2026-01-15T00:00:00
P001776,Jai Smith,355 Fortitude Valley Road,Fitzroy,NT,6566,MEDIUM,STUDENT,2026-03-15T09:00:00
P001777,Fatima Rossi,372 Fremantle Road,Fremantle,WA,2030,LOW,STUDENT,2026-02-15T09:00:00
P001778,Fatima Silva,36 Fitzroy Road,Fortitude Valley,NT,2698,LOW,RETAIL,2026-03-15T09:00:00
P001779,Jai Okafor,243 Fremantle Road,Norwood,TAS,2981,LOW,STUDENT,2026-01-15T00:00:00
P001780,Dana Patel,275 Fremantle Road,Fortitude Valley,NSW,2873,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001781,Eitan Silva,34 Fitzroy Road,Newtown,ACT,2609,MEDIUM,RETAIL,2026-02-15T09:00:00
P001782,Hiro Patel,379 Fortitude Valley Road,Fremantle,NSW,2214,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001783,Bao Okafor,269 Norwood Road,Norwood,VIC,4969,MEDIUM,STUDENT,2026-01-15T00:00:00
P001784,Fatima Smith,94 Norwood Road,Fitzroy,VIC,3896,MEDIUM,RETAIL,2026-01-15T00:00:00
P001785,Ines Haddad,180 Battery Point Road,Newtown,SA,2822,LOW,STUDENT,2026-01-15T09:00:00
P001786,Grace Smith,337 Fortitude Valley Road,Fortitude Valley,NSW,3121,HIGH,RETAIL,2026-01-15T00:00:00
P001787,Bao Muller,299 Fitzroy Road,Fitzroy,ACT,6439,LOW,PREMIUM,2026-02-15T09:00:00
P001788,Bao Kim,87 Fitzroy Road,Battery Point,VIC,7167,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001789,Carlos Okafor,378 Battery Point Road,Norwood,WA,5341,,STUDENT,2026-01-15T00:00:00
P001790,Jai Rossi,253 Norwood Road,Fitzroy,NSW,5520,HIGH,SENIOR,2026-01-15T00:00:00
P001791,Dana Haddad,150 Fortitude Valley Road,Fitzroy,ACT,6839,HIGH,STUDENT,2026-01-15T00:00:00
P001792,Eitan Rossi,316 Newtown Road,Battery Point,ACT,4088,MEDIUM,RETAIL,2026-01-15T00:00:00
P001793,Bao Silva,303 Fitzroy Road,Battery Point,SA,7663,LOW,RETAIL,2026-01-15T00:00:00
P001794,Dana Okafor,80 Battery Point Road,Fremantle,WA,2381,HIGH,SENIOR,2026-01-15T09:00:00
P001795,Carlos Rossi,142 Newtown Road,Norwood,NSW,7339,LOW,RETAIL,2026-01-15T00:00:00
P001796,Grace Smith,328 Newtown Road,Newtown,QLD,3204,LOW,STUDENT,2026-02-15T09:00:00
P001797,Fatima Silva,194 Battery Point Road,Norwood,SA,5632,HIGH,PREMIUM,2026-01-15T00:00:00
P001798,Dana Silva,181 Fitzroy Road,Battery Point,WA,6013,MEDIUM,SENIOR,2026-01-15T00:00:00
P001799,Alice Patel,17 Fremantle Road,Newtown,QLD,2503,LOW,SENIOR,2026-02-15T09:00:00
P001800,Ines Patel,105 Fremantle Road,Newtown,SA,3152,LOW,SENIOR,2026-01-15T00:00:00
P001801,Alice Muller,197 Newtown Road,Norwood,NT,4849,LOW,SENIOR,2026-03-15T09:00:00
P001802,Dana Patel,245 Fremantle Road,Fortitude Valley,QLD,5935,LOW,RETAIL,2026-01-15T00:00:00
P001803,Dana Muller,197 Fitzroy Road,Norwood,QLD,2899,MEDIUM,STUDENT,2026-01-15T00:00:00
P001804,Bao Patel,254 Fitzroy Road,Fortitude Valley,ACT,2166,LOW,PREMIUM,2026-03-15T09:00:00
P001805,Eitan Patel,126 Battery Point Road,Norwood,QLD,7140,HIGH,RETAIL,2026-01-15T00:00:00
P001806,Carlos Nguyen,168 Battery Point Road,Norwood,ACT,6652,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001807,Carlos Smith,376 Fortitude Valley Road,Battery Point,ACT,4057,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001808,Grace Kim,50 Fremantle Road,Fremantle,WA,4006,MEDIUM,STUDENT,2026-01-15T00:00:00
P001809,Hiro Rossi,273 Fortitude Valley Road,Fremantle,WA,5529,LOW,RETAIL,2026-01-15T00:00:00
P001810,Bao Okafor,119 Fremantle Road,Newtown,WA,5826,HIGH,RETAIL,2026-01-15T00:00:00
P001811,Bao Haddad,226 Battery Point Road,Fitzroy,WA,3757,LOW,RETAIL,2026-01-15T00:00:00
P001812,Eitan Nguyen,301 Fremantle Road,Newtown,SA,7267,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001813,Bao Kim,122 Norwood Road,Newtown,VIC,4050,HIGH,PREMIUM,2026-01-15T00:00:00
P001814,Alice Muller,353 Fortitude Valley Road,Norwood,QLD,7384,HIGH,RETAIL,2026-01-15T00:00:00
P001815,Hiro Rossi,211 Fortitude Valley Road,Newtown,VIC,6126,HIGH,STUDENT,2026-01-15T00:00:00
P001816,Alice Silva,357 Fortitude Valley Road,Fortitude Valley,NT,6557,LOW,RETAIL,2026-01-15T00:00:00
P001817,Jai Nguyen,342 Fortitude Valley Road,Fitzroy,QLD,3285,LOW,PREMIUM,2026-01-15T00:00:00
P001818,Dana Rossi,102 Fitzroy Road,Fortitude Valley,NT,2501,LOW,PREMIUM,2026-01-15T00:00:00
P001819,Alice Smith,372 Battery Point Road,Fitzroy,TAS,7137,MEDIUM,SENIOR,2026-01-15T00:00:00
P001820,Carlos Smith,82 Fremantle Road,Fremantle,NSW,3403,HIGH,PREMIUM,2026-01-15T00:00:00
P001821,Grace Smith,44 Fitzroy Road,Fitzroy,VIC,3259,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001822,Carlos Patel,199 Fremantle Road,Fortitude Valley,TAS,5711,HIGH,PREMIUM,2026-01-15T09:00:00
P001823,Hiro Silva,89 Norwood Road,Fremantle,SA,4586,LOW,RETAIL,2026-01-15T00:00:00
P001824,Dana Silva,329 Norwood Road,Fitzroy,NT,2745,LOW,PREMIUM,2026-03-15T09:00:00
P001825,Alice Rossi,378 Battery Point Road,Norwood,VIC,6588,HIGH,PREMIUM,2026-01-15T00:00:00
P001826,Alice Haddad,93 Norwood Road,Fitzroy,QLD,3970,HIGH,RETAIL,2026-01-15T00:00:00
P001827,Dana Haddad,283 Newtown Road,Fortitude Valley,VIC,4127,HIGH,PREMIUM,2026-01-15T00:00:00
P001828,Carlos Nguyen,219 Fremantle Road,Fitzroy,QLD,3806,LOW,PREMIUM,2026-01-15T00:00:00
P001829,Jai Muller,37 Fremantle Road,Battery Point,VIC,4636,HIGH,STUDENT,2026-01-15T00:00:00
P001830,Fatima Nguyen,17 Newtown Road,Newtown,NSW,7923,,STUDENT,2026-01-15T00:00:00
P001831,Carlos Smith,43 Battery Point Road,Fitzroy,NT,2804,HIGH,STUDENT,2026-01-15T00:00:00
P001832,Alice Nguyen,369 Fitzroy Road,Fortitude Valley,TAS,5105,HIGH,STUDENT,2026-01-15T00:00:00
P001833,Eitan Patel,82 Newtown Road,Norwood,QLD,6918,HIGH,SENIOR,2026-01-15T00:00:00
P001834,Eitan Muller,209 Fortitude Valley Road,Battery Point,QLD,4367,LOW,STUDENT,2026-03-15T09:00:00
P001835,Grace Muller,10 Newtown Road,Newtown,NT,2215,LOW,RETAIL,2026-02-15T09:00:00
P001836,Eitan Rossi,194 Fortitude Valley Road,Battery Point,TAS,2726,HIGH,STUDENT,2026-01-15T00:00:00
P001837,Ines Okafor,208 Fremantle Road,Norwood,VIC,3931,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001838,Fatima Kim,339 Newtown Road,Fortitude Valley,SA,3394,MEDIUM,RETAIL,2026-01-15T00:00:00
P001839,Ines Nguyen,321 Fremantle Road,Newtown,ACT,3703,HIGH,SENIOR,2026-01-15T00:00:00
P001840,Jai Kim,149 Fitzroy Road,Fortitude Valley,QLD,3030,MEDIUM,RETAIL,2026-03-15T09:00:00
P001841,Bao Silva,130 Norwood Road,Newtown,NSW,4143,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001842,Ines Muller,256 Fitzroy Road,Norwood,WA,5097,LOW,RETAIL,2026-01-15T00:00:00
P001843,Grace Patel,125 Fitzroy Road,Battery Point,VIC,3159,HIGH,STUDENT,2026-01-15T00:00:00
P001844,Carlos Haddad,293 Battery Point Road,Battery Point,SA,5339,LOW,PREMIUM,2026-01-15T00:00:00
P001845,Grace Okafor,189 Battery Point Road,Battery Point,ACT,3752,MEDIUM,RETAIL,2026-01-15T00:00:00
P001846,Hiro Nguyen,200 Fortitude Valley Road,Battery Point,ACT,3283,MEDIUM,STUDENT,2026-01-15T00:00:00
P001847,Alice Okafor,207 Fitzroy Road,Battery Point,TAS,4784,LOW,STUDENT,2026-01-15T00:00:00
P001848,Dana Nguyen,343 Newtown Road,Fremantle,ACT,4520,MEDIUM,STUDENT,2026-01-15T00:00:00
P001849,Ines Haddad,136 Fitzroy Road,Norwood,VIC,5017,HIGH,PREMIUM,2026-03-15T09:00:00
P001850,Eitan Kim,372 Fitzroy Road,Fremantle,NSW,7518,LOW,STUDENT,2026-01-15T00:00:00
P001851,Alice Patel,123 Fitzroy Road,Fitzroy,WA,4908,HIGH,STUDENT,2026-01-15T00:00:00
P001852,Jai Kim,363 Newtown Road,Fremantle,WA,3158,LOW,RETAIL,2026-01-15T00:00:00
P001853,Jai Muller,270 Fremantle Road,Battery Point,VIC,6459,LOW,PREMIUM,2026-01-15T00:00:00
P001854,Jai Smith,52 Norwood Road,Battery Point,NT,3775,HIGH,STUDENT,2026-02-15T09:00:00
P001855,Dana Nguyen,209 Newtown Road,Battery Point,VIC,2687,HIGH,SENIOR,2026-01-15T00:00:00
P001856,Fatima Silva,254 Battery Point Road,Norwood,ACT,6526,HIGH,RETAIL,2026-01-15T09:00:00
P001857,Alice Okafor,107 Newtown Road,Newtown,VIC,4740,LOW,PREMIUM,2026-01-15T00:00:00
P001858,Jai Haddad,7 Fitzroy Road,Battery Point,ACT,4734,HIGH,SENIOR,2026-01-15T00:00:00
P001859,Eitan Patel,306 Newtown Road,Battery Point,ACT,2025,HIGH,PREMIUM,2026-01-15T00:00:00
P001860,Grace Kim,313 Fortitude Valley Road,Fitzroy,NSW,2624,LOW,RETAIL,2026-01-15T00:00:00
P001861,Ines Patel,56 Norwood Road,Fortitude Valley,WA,3895,MEDIUM,STUDENT,2026-01-15T00:00:00
P001862,Alice Okafor,99 Newtown Road,Norwood,QLD,7922,LOW,PREMIUM,2026-02-15T09:00:00
P001863,Bao Rossi,232 Fortitude Valley Road,Fortitude Valley,TAS,5426,MEDIUM,RETAIL,2026-01-15T00:00:00
P001864,Eitan Okafor,53 Fitzroy Road,Fortitude Valley,NSW,5005,MEDIUM,PREMIUM,2026-01-15T09:00:00
P001865,Hiro Silva,220 Fremantle Road,Battery Point,NSW,6254,LOW,PREMIUM,2026-01-15T00:00:00
P001866,Grace Nguyen,22 Fitzroy Road,Newtown,WA,4959,HIGH,RETAIL,2026-01-15T00:00:00
P001867,Alice Silva,79 Battery Point Road,Fremantle,VIC,4624,LOW,RETAIL,2026-01-15T00:00:00
P001868,Carlos Rossi,131 Fortitude Valley Road,Fortitude Valley,NSW,5520,LOW,SENIOR,2026-01-15T00:00:00
P001869,Jai Smith,249 Battery Point Road,Fremantle,ACT,6598,LOW,PREMIUM,2026-01-15T00:00:00
P001870,Ines Patel,160 Fitzroy Road,Newtown,VIC,3983,HIGH,RETAIL,2026-02-15T09:00:00
P001871,Ines Muller,400 Fitzroy Road,Fortitude Valley,SA,3944,HIGH,PREMIUM,2026-01-15T00:00:00
P001872,Grace Nguyen,382 Battery Point Road,Newtown,TAS,7034,LOW,RETAIL,2026-01-15T09:00:00
P001873,Fatima Muller,285 Norwood Road,Fortitude Valley,NSW,6156,HIGH,RETAIL,2026-03-15T09:00:00
P001874,Eitan Patel,294 Fitzroy Road,Newtown,NT,4090,LOW,SENIOR,2026-01-15T00:00:00
P001875,Jai Silva,393 Norwood Road,Norwood,ACT,7380,HIGH,SENIOR,2026-01-15T00:00:00
P001876,Bao Haddad,152 Fitzroy Road,Norwood,TAS,6745,HIGH,PREMIUM,2026-01-15T00:00:00
P001877,Carlos Kim,290 Newtown Road,Fortitude Valley,NSW,6099,HIGH,PREMIUM,2026-01-15T00:00:00
P001878,Carlos Rossi,56 Fitzroy Road,Fitzroy,SA,3157,MEDIUM,SENIOR,2026-01-15T00:00:00
P001879,Jai Haddad,29 Fremantle Road,Norwood,NSW,6570,MEDIUM,RETAIL,2026-01-15T00:00:00
P001880,Hiro Silva,16 Battery Point Road,Fremantle,QLD,3768,HIGH,PREMIUM,2026-01-15T00:00:00
P001881,Ines Rossi,167 Battery Point Road,Battery Point,TAS,7326,HIGH,PREMIUM,2026-01-15T00:00:00
P001882,Ines Nguyen,146 Newtown Road,Fortitude Valley,ACT,7436,LOW,SENIOR,2026-01-15T00:00:00
P001883,Fatima Nguyen,44 Battery Point Road,Fortitude Valley,TAS,6460,MEDIUM,STUDENT,2026-03-15T09:00:00
P001884,Bao Haddad,323 Fremantle Road,Fitzroy,TAS,5333,LOW,RETAIL,2026-02-15T09:00:00
P001885,Ines Muller,219 Newtown Road,Battery Point,QLD,3558,MEDIUM,STUDENT,2026-01-15T00:00:00
P001886,Bao Patel,99 Fortitude Valley Road,Fremantle,QLD,3971,MEDIUM,STUDENT,2026-01-15T00:00:00
P001887,Alice Nguyen,144 Norwood Road,Fremantle,NSW,2053,HIGH,SENIOR,2026-03-15T09:00:00
P001888,Jai Silva,200 Newtown Road,Newtown,VIC,5171,LOW,RETAIL,2026-01-15T00:00:00
P001889,Dana Kim,298 Newtown Road,Fortitude Valley,ACT,6323,HIGH,STUDENT,2026-01-15T09:00:00
P001890,Bao Patel,323 Norwood Road,Newtown,TAS,2445,LOW,PREMIUM,2026-01-15T00:00:00
P001891,Jai Muller,329 Fremantle Road,Battery Point,QLD,2412,LOW,STUDENT,2026-01-15T00:00:00
P001892,Eitan Nguyen,254 Fremantle Road,Fremantle,SA,5200,HIGH,SENIOR,2026-01-15T00:00:00
P001893,Carlos Silva,391 Fremantle Road,Battery Point,QLD,6884,LOW,RETAIL,2026-01-15T00:00:00
P001894,Hiro Muller,197 Newtown Road,Fitzroy,VIC,4158,,STUDENT,2026-01-15T00:00:00
P001895,Bao Rossi,102 Fitzroy Road,Fremantle,WA,2730,MEDIUM,STUDENT,2026-01-15T00:00:00
P001896,Carlos Rossi,177 Fremantle Road,Newtown,NT,6462,MEDIUM,RETAIL,2026-01-15T00:00:00
P001897,Dana Okafor,348 Newtown Road,Newtown,QLD,2003,LOW,SENIOR,2026-01-15T00:00:00
P001898,Dana Haddad,343 Fortitude Valley Road,Fitzroy,NT,6061,MEDIUM,SENIOR,2026-01-15T00:00:00
P001899,Bao Rossi,112 Fremantle Road,Newtown,SA,4515,LOW,PREMIUM,2026-01-15T00:00:00
P001900,Jai Kim,25 Fitzroy Road,Fremantle,SA,6180,LOW,SENIOR,2026-01-15T00:00:00
P001901,Eitan Patel,28 Fitzroy Road,Fremantle,WA,7587,LOW,SENIOR,2026-01-15T00:00:00
P001902,Hiro Haddad,56 Fitzroy Road,Fremantle,NT,7466,LOW,RETAIL,2026-01-15T00:00:00
P001903,Alice Okafor,328 Newtown Road,Fremantle,QLD,2838,MEDIUM,SENIOR,2026-01-15T00:00:00
P001904,Carlos Haddad,175 Battery Point Road,Fremantle,NT,3915,LOW,PREMIUM,2026-01-15T00:00:00
P001905,Bao Haddad,248 Fortitude Valley Road,Fortitude Valley,TAS,5345,,PREMIUM,2026-03-15T09:00:00
P001906,Jai Muller,379 Newtown Road,Fremantle,ACT,5299,LOW,SENIOR,2026-01-15T00:00:00
P001907,Hiro Nguyen,207 Fremantle Road,Fitzroy,ACT,6245,LOW,RETAIL,2026-01-15T00:00:00
P001908,Fatima Nguyen,194 Norwood Road,Fitzroy,VIC,7397,LOW,PREMIUM,2026-02-15T09:00:00
P001909,Fatima Kim,346 Fitzroy Road,Newtown,ACT,7560,MEDIUM,RETAIL,2026-01-15T00:00:00
P001910,Fatima Haddad,203 Fitzroy Road,Newtown,SA,5317,HIGH,RETAIL,2026-03-15T09:00:00
P001911,Ines Okafor,14 Norwood Road,Fitzroy,TAS,6651,MEDIUM,RETAIL,2026-03-15T09:00:00
P001912,Ines Haddad,396 Battery Point Road,Fortitude Valley,WA,5522,HIGH,STUDENT,2026-01-15T00:00:00
P001913,Ines Nguyen,344 Newtown Road,Battery Point,TAS,2277,HIGH,PREMIUM,2026-02-15T09:00:00
P001914,Ines Silva,115 Fortitude Valley Road,Newtown,SA,6156,HIGH,PREMIUM,2026-01-15T09:00:00
P001915,Eitan Kim,377 Norwood Road,Norwood,VIC,7302,MEDIUM,SENIOR,2026-01-15T00:00:00
P001916,Ines Haddad,235 Newtown Road,Battery Point,NT,2750,LOW,PREMIUM,2026-01-15T00:00:00
P001917,Ines Silva,310 Battery Point Road,Norwood,WA,6417,HIGH,PREMIUM,2026-03-15T09:00:00
P001918,Alice Muller,229 Fitzroy Road,Newtown,VIC,7893,MEDIUM,SENIOR,2026-02-15T09:00:00
P001919,Jai Haddad,253 Fremantle Road,Norwood,QLD,7108,MEDIUM,SENIOR,2026-01-15T00:00:00
P001920,Carlos Okafor,164 Norwood Road,Norwood,WA,6046,LOW,STUDENT,2026-01-15T00:00:00
P001921,Ines Nguyen,189 Norwood Road,Norwood,WA,5020,MEDIUM,RETAIL,2026-01-15T09:00:00
P001922,Fatima Silva,335 Fremantle Road,Fitzroy,TAS,7616,LOW,RETAIL,2026-02-15T09:00:00
P001923,Bao Okafor,144 Norwood Road,Fitzroy,TAS,5068,LOW,SENIOR,2026-01-15T00:00:00
P001924,Hiro Silva,131 Fitzroy Road,Fitzroy,SA,3521,HIGH,PREMIUM,2026-03-15T09:00:00
P001925,Ines Patel,201 Fitzroy Road,Fitzroy,VIC,4786,MEDIUM,RETAIL,2026-01-15T00:00:00
P001926,Fatima Okafor,273 Fortitude Valley Road,Battery Point,NT,3457,MEDIUM,SENIOR,2026-01-15T00:00:00
P001927,Carlos Okafor,207 Norwood Road,Fitzroy,WA,4812,HIGH,STUDENT,2026-01-15T00:00:00
P001928,Bao Rossi,259 Newtown Road,Norwood,ACT,5024,HIGH,SENIOR,2026-01-15T00:00:00
P001929,Ines Patel,198 Norwood Road,Fortitude Valley,NSW,6996,MEDIUM,STUDENT,2026-01-15T00:00:00
P001930,Eitan Rossi,4 Fitzroy Road,Fortitude Valley,VIC,7533,HIGH,RETAIL,2026-01-15T00:00:00
P001931,Bao Muller,329 Fremantle Road,Norwood,NSW,3631,HIGH,STUDENT,2026-03-15T09:00:00
P001932,Jai Rossi,308 Norwood Road,Newtown,TAS,3721,LOW,STUDENT,2026-03-15T09:00:00
P001933,Eitan Muller,56 Fortitude Valley Road,Fortitude Valley,WA,2878,LOW,STUDENT,2026-01-15T00:00:00
P001934,Jai Rossi,215 Fremantle Road,Battery Point,VIC,3950,MEDIUM,STUDENT,2026-01-15T00:00:00
P001935,Alice Nguyen,318 Fortitude Valley Road,Fitzroy,VIC,4322,LOW,RETAIL,2026-01-15T00:00:00
P001936,Fatima Okafor,234 Fremantle Road,Norwood,VIC,7702,MEDIUM,RETAIL,2026-01-15T00:00:00
P001937,Jai Okafor,388 Fremantle Road,Newtown,SA,4957,HIGH,STUDENT,2026-01-15T00:00:00
P001938,Grace Okafor,318 Fortitude Valley Road,Norwood,ACT,5408,MEDIUM,SENIOR,2026-03-15T09:00:00
P001939,Hiro Haddad,227 Fortitude Valley Road,Fortitude Valley,QLD,3132,MEDIUM,STUDENT,2026-01-15T00:00:00
P001940,Eitan Haddad,324 Fortitude Valley Road,Battery Point,ACT,4979,MEDIUM,STUDENT,2026-01-15T00:00:00
P001941,Carlos Haddad,66 Fortitude Valley Road,Norwood,VIC,2679,MEDIUM,STUDENT,2026-01-15T00:00:00
P001942,Alice Okafor,286 Fremantle Road,Fitzroy,QLD,4513,LOW,PREMIUM,2026-01-15T09:00:00
P001943,Bao Rossi,341 Fortitude Valley Road,Norwood,TAS,4599,LOW,STUDENT,2026-03-15T09:00:00
P001944,Fatima Muller,18 Norwood Road,Fitzroy,ACT,6551,HIGH,RETAIL,2026-01-15T00:00:00
P001945,Eitan Patel,146 Norwood Road,Norwood,ACT,5160,HIGH,SENIOR,2026-01-15T00:00:00
P001946,Carlos Muller,72 Fitzroy Road,Fitzroy,NT,7220,HIGH,STUDENT,2026-02-15T09:00:00
P001947,Grace Okafor,383 Newtown Road,Fitzroy,TAS,6221,HIGH,PREMIUM,2026-01-15T00:00:00
P001948,Fatima Patel,108 Newtown Road,Norwood,WA,3416,LOW,PREMIUM,2026-01-15T00:00:00
P001949,Dana Smith,74 Fitzroy Road,Fitzroy,QLD,7285,,STUDENT,2026-03-15T09:00:00
P001950,Jai Smith,31 Fremantle Road,Battery Point,NSW,2736,MEDIUM,STUDENT,2026-01-15T00:00:00
P001951,Hiro Okafor,105 Battery Point Road,Norwood,NT,4826,,PREMIUM,2026-01-15T00:00:00
P001952,Hiro Silva,82 Fortitude Valley Road,Battery Point,NT,3449,MEDIUM,SENIOR,2026-01-15T09:00:00
P001953,Hiro Kim,134 Battery Point Road,Fortitude Valley,SA,5963,LOW,RETAIL,2026-01-15T00:00:00
P001954,Fatima Okafor,317 Newtown Road,Norwood,NT,5132,HIGH,PREMIUM,2026-01-15T00:00:00
P001955,Bao Silva,28 Norwood Road,Fitzroy,NT,2990,LOW,RETAIL,2026-01-15T00:00:00
P001956,Hiro Rossi,102 Fremantle Road,Battery Point,WA,6624,LOW,RETAIL,2026-01-15T00:00:00
P001957,Fatima Okafor,145 Fortitude Valley Road,Battery Point,WA,5374,LOW,SENIOR,2026-03-15T09:00:00
P001958,Fatima Smith,328 Fortitude Valley Road,Fitzroy,QLD,3937,MEDIUM,STUDENT,2026-01-15T00:00:00
P001959,Dana Haddad,105 Fortitude Valley Road,Norwood,SA,4185,MEDIUM,SENIOR,2026-01-15T00:00:00
P001960,Hiro Rossi,83 Fremantle Road,Fortitude Valley,WA,2160,MEDIUM,STUDENT,2026-01-15T00:00:00
P001961,Jai Muller,313 Battery Point Road,Battery Point,VIC,3478,HIGH,SENIOR,2026-01-15T00:00:00
P001962,Alice Okafor,38 Newtown Road,Norwood,VIC,3327,LOW,SENIOR,2026-01-15T09:00:00
P001963,Ines Muller,79 Fremantle Road,Battery Point,NT,7799,MEDIUM,PREMIUM,2026-01-15T09:00:00
P001964,Jai Haddad,266 Fitzroy Road,Fitzroy,QLD,2230,LOW,PREMIUM,2026-01-15T00:00:00
P001965,Fatima Silva,374 Battery Point Road,Newtown,WA,3419,,RETAIL,2026-01-15T00:00:00
P001966,Eitan Haddad,251 Norwood Road,Battery Point,NT,6248,HIGH,SENIOR,2026-01-15T00:00:00
P001967,Fatima Rossi,355 Battery Point Road,Battery Point,TAS,7466,LOW,PREMIUM,2026-01-15T00:00:00
P001968,Ines Silva,252 Fortitude Valley Road,Fitzroy,NSW,4278,LOW,SENIOR,2026-02-15T09:00:00
P001969,Bao Kim,57 Fremantle Road,Newtown,TAS,3335,HIGH,RETAIL,2026-01-15T00:00:00
P001970,Alice Okafor,330 Norwood Road,Fitzroy,TAS,7439,,STUDENT,2026-01-15T00:00:00
P001971,Dana Muller,103 Norwood Road,Battery Point,WA,2464,LOW,RETAIL,2026-03-15T09:00:00
P001972,Jai Silva,241 Newtown Road,Fitzroy,NT,2761,LOW,PREMIUM,2026-01-15T00:00:00
P001973,Grace Nguyen,233 Newtown Road,Norwood,QLD,2946,LOW,SENIOR,2026-01-15T09:00:00
P001974,Grace Muller,386 Battery Point Road,Fitzroy,NSW,2943,HIGH,RETAIL,2026-01-15T00:00:00
P001975,Bao Smith,305 Norwood Road,Fitzroy,QLD,3480,HIGH,RETAIL,2026-03-15T09:00:00
P001976,Hiro Okafor,371 Fortitude Valley Road,Battery Point,NT,4037,HIGH,PREMIUM,2026-01-15T00:00:00
P001977,Alice Patel,293 Fitzroy Road,Fremantle,ACT,4763,LOW,PREMIUM,2026-01-15T00:00:00
P001978,Hiro Patel,398 Norwood Road,Newtown,QLD,4310,LOW,STUDENT,2026-01-15T00:00:00
P001979,Alice Haddad,350 Fremantle Road,Battery Point,QLD,4761,HIGH,STUDENT,2026-01-15T00:00:00
P001980,Carlos Okafor,306 Fortitude Valley Road,Fremantle,QLD,2140,HIGH,PREMIUM,2026-01-15T00:00:00
P001981,Fatima Kim,370 Fremantle Road,Newtown,NSW,3758,HIGH,STUDENT,2026-01-15T00:00:00
